institution,case_count
長庚醫療財團法人嘉義長庚紀念醫院,6
長庚醫療財團法人林口長庚紀念醫院,9
國軍左營總醫院附設民眾診療服務處,11
天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,21
高雄榮民總醫院,46
安泰醫療社團法人安泰醫院,26
義大醫療財團法人義大醫院,9
義大醫療財團法人義大癌治療醫院,6
義大醫療財團法人義大大昌醫院,6
博愛蕙馨醫院,13
樂生婦幼醫院,12
財團法人私立高雄醫學大學附設中和紀念醫院,24
新正薪醫院,25
小港安生婦產科診所,10
張榮州婦產科診所,14
阮綜合醫療社團法人阮綜合醫院,17
鈞安婦幼聯合醫院,37
容婦產科診所,47
柏仁醫院,18
衛生福利部彰化醫院,13
佛教慈濟醫療財團法人花蓮慈濟醫院,10
國立臺灣大學醫學院附設醫院,37
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),16
新板婦產科診所,34
松仁婦產科診所,17
基督復臨安息日會醫療財團法人臺安醫院,16
國立成功大學醫學院附設醫院,35
臺灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,22
新光醫療財團法人新光吳火獅紀念醫院,19
國立臺灣大學醫學院附設醫院雲林分院,38
衛生福利部臺北醫院,24
光田醫療社團法人光田綜合醫院,45
國軍臺中總醫院附設民眾診療服務處,19
國立陽明交通大學附設醫院,16
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,16
臺北市立聯合醫院,19
衛生福利部桃園醫院,25
國軍桃園總醫院附設民眾診療服務處,21
臺北市立萬芳醫院-委託臺北醫學大學辦理,40
林儀文婦產科診所,16
輔仁大學學校財團法人輔仁大學附設醫院,22
基隆生基婦產科診所,28
彰化基督教醫療財團法人彰化基督教醫院,13
天主教靈醫會醫療財團法人羅東聖母醫院,19
秀傳醫療財團法人彰濱秀傳紀念醫院,28
衛生福利部屏東醫院,16
新北市立聯合醫院,4
行天宮醫療志業醫療財團法人恩主公醫院,28
佛教慈濟醫療財團法人大林慈濟醫院,18
林新醫療社團法人烏日林新醫院,18
潘如瑾婦產科診所,8
鍾婦產科診所,15
好孕診所,22
三軍總醫院附設民眾診療服務處,25
金郁婦產科診所,8
林新醫療社團法人林新醫院,16
遠祺婦產科診所,15
日康診所,14
愛群婦產科診所,44
衛生福利部南投醫院,11
臺北協育診所,9
黃彥華婦產科診所,15
茂盛板橋生殖診所,11
醫療財團法人辜公亮基金會和信治癌中心醫院,10
臺灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,37
臺灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,38
元程婦產科診所,9
張婦產科診所,5
天給婦產科診所,9
惠生保安婦幼診所,9
愛麗生婦產科診所,23
俊亨婦產科診所,18
天主教耕莘醫療財團法人永和耕莘醫院,13
佛教慈濟醫療財團法人臺中慈濟醫院,36
茂盛醫院,16
中國醫藥大學附設醫院,20
臺安醫院,14
衛生福利部豐原醫院,28
新惠生醫院,8
呂其嘉婦產科診所,7
黃迎凱婦產科診所,25
慈銘婦產科診所,31
喜月婦產科診所,3
新彗婦產科診所,6
家珊診所,9
媽媽咪亞診所,22
新亞東婦產科醫院,16
博生婦產科診所,29
許煥澤婦產科診所,16
正馨婦產科診所,17
童綜合醫療社團法人童綜合醫院,33
大新婦產科診所,50
澄清綜合醫院中港分院,21
臻嬡婦產科診所,11
劉忠俊婦產科診所,20
臺中榮民總醫院,24
國泰醫療財團法人國泰綜合醫院,32
施英富婦產科診所,23
寶建醫療社團法人寶建醫院,41
奇美醫療財團法人奇美醫院,51
美村婦產科診所,28
醫療財團法人羅許基金會羅東博愛醫院,10
生生不息婦產科診所,9
江美麗婦產科診所,6
臺灣基督長老教會新樓醫療財團法人臺南新樓醫院,15
佑昇診所,15
王家瑋婦產科診所,28
屏基醫療財團法人屏東基督教醫院,33
衛生福利部雙和醫院(委託臺北醫學大學興建經營),41
張帆婦產科診所,30
臺北醫學大學附設醫院,59
為恭醫療財團法人為恭紀念醫院,7
三軍總醫院松山分院附設民眾診療服務處,11
忠孝世賓婦產科診所,36
枋寮醫療社團法人枋寮醫院,9
桃園宏其生基診所,30
生基婦產科診所,23
臺南市立安南醫院-委託中國醫藥大學興建經營,24
東元醫療社團法人艾微芙診所,34
東元醫療社團法人東元綜合醫院,47
中國醫藥大學新竹附設醫院,16
安安婦幼診所,15
臺南市立醫院(委託秀傳醫療社團法人經營),50
黃昭彰婦產科診所,21
佑生婦產科診所,21
葉能貴婦產科診所,6
吳峻賢婦產科診所,19
璟馨婦幼醫院,21
詠馨婦產科診所,13
方世錝婦產科診所,26
馬博榮婦產專科診所,22
郭綜合醫院,33
臺安診所,11
鄭婦產科診所,2
大安婦幼醫院,43
柯助伊婦產科診所,14
臺灣基督教門諾會醫療財團法人門諾醫院,17
馨寧好診所,9
婦兒安診所,20
金禾美診所,37
天祥醫院,4
天成醫療社團法人天晟醫院,4
李綜合醫療社團法人大甲李綜合醫院,20
國軍高雄總醫院附設民眾診療服務處,13
遠興婦產科診所,14
振興醫療財團法人振興醫院,16
華育婦產科診所,28
佛教慈濟醫療財團法人嘉義慈濟診所,4
葉家伶婦產科診所,12
李及時婦產家醫科診所,9
周大中婦產科診所,9
嘉安婦幼診所,18
雷世陽婦產科診所,15
采新婦幼診所,9
林慧雯婦產科診所,15
東興婦產科診所,13
孕醫診所,14
高雄市立大同醫院,3
新北市立土城醫院(委託長庚醫療財團法人興建經營),2
天主教耕莘醫療財團法人耕莘醫院,35
輔英科技大學附設醫院,21
愛文婦產科診所,16
馨蕙馨醫院,11
錫安婦產科內科診所,4
樂寶兒婦幼診所,17
新莊惠欣婦產科小兒科診所,15
御生婦幼診所,13
健安婦產科診所,11
屏東榮民總醫院,41
彰化基督教醫療財團法人雲林基督教醫院,5
佑民醫療社團法人佑民醫院,15
江昌雲婦產科診所,8
吳博霖婦產科診所,13
李學智婦產科診所,3
涵恩婦產科診所,12
永佳婦產專科診所,14
長庚醫療財團法人桃園長庚紀念醫院,4
皓生醫院,15
惠心婦產科小兒科診所,24
許世賓婦產科診所,26
祈新婦產科診所,22
邱正義婦產科診所,11
好韻診所,14
中山醫學大學附設醫院,19
四季臺安醫院,24
迎杏福婦產科診所,30
林正宗婦產科診所,13
基生婦產科診所,27
宏偉婦幼診所,8
四季和悅婦產科診所,24
中山醫療社團法人中山醫院,6
王孫斌婦產科診所,17
王知行婦產科診所,14
金厚生診所,19
亞洲大學附屬醫院,16
聯新國際醫院,20
中心診所醫療財團法人中心綜合醫院,2
敏盛綜合醫院,13
樂芙婦產科診所,10
安田婦產科診所,26
醫療財團法人病理發展基金會臺北病理中心,8
秀傳醫療社團法人秀傳紀念醫院,24
林嘉祈婦產科診所,11
維馨乳房外科醫院,13
長庚醫療財團法人臺北長庚紀念醫院,5
澄清綜合醫院,12
天主教若瑟醫療財團法人若瑟醫院,16
臺北婦產科診所,14
中國醫藥大學北港附設醫院,12
連江縣立醫院,22
陳澤彥婦產科醫院,15
蔡永隆婦產科診所,15
何婦產科診所,20
臺灣基督長老教會馬偕醫療財團法人臺東馬偕紀念醫院,9
禾馨新生婦幼診所,24
小禾馨小兒專科診所,24
新竹市立馬偕兒童醫院(委託臺灣基督長老教會馬偕醫療財團法人興建經營),31
秀傳醫療社團法人高雄秀傳紀念醫院,27
快樂診所,8
柯滄銘婦產科診所,10
施以中診所,7
金安心醫院,12
四季和安婦幼診所,13
康乃心婦產科診所,30
臺灣基督長老教會新樓醫療財團法人麻豆新樓醫院,11
欣幼婦產科診所,12
衛生福利部嘉義醫院,7
財團法人私立高雄醫學大學附設高醫岡山醫院,18
陳玲玲婦產科診所,16
楊克寧婦產科診所,21
辛英郎婦產科診所,6
三軍總醫院澎湖分院附設民眾診療服務處,30
恆基醫療財團法人恆春基督教醫院,13
吳睿斌婦產科診所,13
吳鳳昕婦產科診所,12
竹山秀傳醫療社團法人竹山秀傳醫院,15
衛生福利部金門醫院,3
豐禾婦產科診所,15
曜生婦產科診所,25
榜生婦產科診所,25
蕙生醫院,25
菡生婦幼診所,21
宥宥婦幼診所,23
馨生婦產科小兒科診所,45
臺中榮民總醫院嘉義分院,2
慶生婦產科診所,7
國立臺灣大學醫學院附設醫院癌醫中心分院,43
賴愈凱婦產科診所,13
竹仁婦幼診所,25
吳坤光婦產科診所,4
衛生福利部苗栗醫院,4
良全婦產科診所,11
清水王婦產科診所,17
安和醫療社團法人安和醫院,5
欣安禾婦兒科診所,10
顏明通婦產科診所,25
國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,22
國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,20
天主教花蓮教區醫療財團法人臺東聖母醫院,1
國泰醫療財團法人汐止國泰綜合醫院,10
長庚醫療財團法人高雄長庚紀念醫院,7
育禾婦幼診所,35
未來診所,1
沙爾德聖保祿修女會醫療財團法人聖保祿醫院,6
聯準診所,7
李義男婦產科診所,14
劉賢平婦產科診所,12
長欣婦產科診所,10
佩佩婦幼診所,10
協和婦女醫院,15
禾馨民權婦幼診所,26
東基醫療財團法人臺東基督教醫院,11
仁愛醫療財團法人大里仁愛醫院,4
長庚醫療財團法人基隆長庚紀念醫院,1
易世富婦產科診所,6
宋俊宏婦幼醫院,21
婦茂婦幼診所,28
徐文良婦產科診所,10
梁志豪婦產科診所,5
趙德明婦產科診所,7
晨芳婦產科診所,7
謝俊雄婦兒科診所,23
練穎霜婦產科診所,15
禾宜婦幼診所,3
譚國勇婦產科診所,12
優生醫療社團法人優生醫院,35
現代婦產科診所,25
正大聯合診所,14
謝元杰婦產科診所,12
順安醫院,20
鍾尚霖婦產科診所,18
宏其醫療社團法人宏其婦幼醫院,16
家瑋生育診所,20
旭陽診所,15
安安試管永華婦幼診所,12
安安十全婦幼診所,12
泰生婦產科診所,9
林正凱好孕診所,19
國軍桃園總醫院新竹分院附設民眾診療服務處,14
安安婦兒聯合診所,36
高大美杏生醫院,35
天主教聖功醫療財團法人聖功醫院,30
秉坤婦幼醫院,14
桃園秉坤婦幼醫院,21
大千綜合醫院,31
竹南診所,17
衛生福利部基隆醫院,13
蕭弘智診所,28
王婦產科診所,2
德謙醫院,20
健仁醫院,6
健新醫院,4
滿意婦產科診所,11
李婦產科診所,7
許明正婦產科診所,20
怡仁綜合醫院,34
奇美醫療財團法人佳里奇美醫院,49
佛教慈濟醫療財團法人斗六慈濟醫院,1
衛生福利部旗山醫院,17
安欣婦產科診所,12
奇美醫療財團法人柳營奇美醫院,51
蔡旭坤婦產科診所,5
婦安婦產科診所,20
杏蘊婦產科,16
惠生保安婦幼診所(桃園),15
周龍生婦產科診所,8
惠生保安婦幼診所(樹林),14
千惠診所,15
杏芳婦產科診所,12
長榮婦產科診所,8
繼承婦產科診所,8
芯四季診所,3
陳建廷婦產科診所,17
禾馨婦產科診所,24
愛雅婦產科診所,4
生泉婦產科診所,14
臺北榮民總醫院,13
愛婦產科診所,7
送子鳥11診所,21
送子鳥診所,19
黃志賢婦產科診所,4
王立文婦產科診所,4
興盧婦產科診所,13
周博治婦產科診所,17
譚景文婦產科診所,4
朱僑光婦幼專科診所,4
林可羽婦產科診所,4
惠欣婦產科診所,16
杜婦產科診所,2
惠生婦產科診所(花蓮),3
惠生婦產科診所(桃園),2
合泰婦產小兒聯合診所,4
黃素娥婦產科診所,9
李裕清婦產科診所,8
黃建榮婦產科診所,26
林典慶婦產科診所,22
陳國嶸診所,8
德珍婦產科診所,2
吳玉珍婦產科診所,2
林連風診所,6
鄭福山婦產科診所,18
禾馨桃園婦幼診所,6
聯合王婦產科診所,4
臺兒診所,2
呂維國婦產科診所,20
王金城婦產科診所,10
傾心婦產科診所,4
謝耀元婦產科診所,1
惠心婦產科診所,7
愛文診所,8
幸福安診所,26
江婦產科診所,24
方崇名婦產科診所,4
漢中婦產科診所,1
顏鳳麟婦產科診所,8
馨安婦產科診所,6
高國隆婦產科診所,11
合康婦產科診所,5
安馨婦產科診所,7
優生聯合婦產科診所,17
張素瑜婦產科診所,6
臺兒竹北東平診所,8
臺兒員林仁美診所,3
戴銘浚婦兒醫院,13
吳昆哲婦產小兒科醫院,13
林忠毅婦產科診所,7
芳英婦幼診所,2
彰化基督教醫療財團法人員林基督教醫院,7
李子林婦產科診所,4
彰化基督教醫療財團法人鹿港基督教醫院,7
彰化基督教醫療財團法人彰化基督教兒童醫院,4
彰化基督教醫療財團法人漢銘基督教醫院,5
彰化基督教醫療財團法人南投基督教醫院,5
高雄市立大同醫院(委託財團法人私立高雄醫學大學經營),8
理真診所,2
杏慈婦產科診所,12
佛教慈濟醫療財團法人臺北慈濟醫院,12
高雄市立聯合醫院,10
彰化基督教醫療財團法人二林基督教醫院,7
許朝欽婦產科診所,6
廖學俊婦產科診所,2
星孕國際診所,6
悠仁婦產科診所,14
木生婦幼診所,14
李月娥家醫科婦產科診所,4
新愛兒診所,14
美馥兒婦產科診所,24
祐健診所,4
沈中章婦產科診所,4
胡迪文婦產科診所,4
楊鵬生婦產科診所,10
康心美婦診所,4
恩生婦產科診所,4
宏孕診所,4
李煥照婦產專科診所,8
鴻文婦產科診所,8
丁鴻志婦產科診所,6
林聖凱婦產科診所,6
康寧醫療財團法人康寧醫院,4
新逢甲婦產科診所,4
翁文堯婦產科診所,7
黃敏毓婦產科診所,8
丁婦產科診所,7
莊國豐婦產科診所,4
芳馨婦產科診所,4
雙喜婦產科診所,6
未來婦產科診所,12
美人魚時尚婦產科診所,9
杏萱婦產科診所,8
加寧診所,7
吳銅坤婦產科診所,5
113/6/11,1
衛生福利部臺中醫院,35
梓榮醫療社團法人弘大醫院,3
戴德森醫療財團法人嘉義基督教醫院,5
衛生福利部澎湖醫院,5
高雄市立鳳山醫院,1
東和婦產科家庭醫學科診所,4
明誠聯合診所,5
惠心婦幼診所,21
宏偉婦產科診所,3
米瑞可診所,4
禾馨大安婦幼診所,24
小禾馨民權小兒專科診所,17
岡山杏生婦產科診所,2
芳馨診所,5
陳夢熊婦產科診所,8
翁仲仁婦產科診所,11
板橋中興醫院,5
永恆美診所,7
蔡佳璋婦產科診所,1
窈窕診所,3
禾馨宜蘊婦產科診所,50
傅國維診所,12
長安醫院,2
禾馨嘉禾婦幼診所,25
禾馨安和婦幼診所,25
王儷蓉婦產科診所,16
小天使婦兒診所,6
(臺中)禾馨宜蘊婦產科診所,2
(桃園)禾馨宜蘊婦產科診所,2
仁合婦產科診所,16
衛生福利部臺南醫院,7
康如診所,2
小禾馨士林小兒專科診所,21
禾馨桃園外科診所,5
臺北榮民總醫院桃園分院,25
天莘診所,26
宇辰診所,15
臺灣基督教長老教會新樓醫療財團法人麻豆新樓醫院,2
國立成功大學醫學院附設醫院斗六分院,7
財團法人臺灣省私立臺北仁濟院附設仁濟醫院,1
南門綜合醫院,2
關心診所,3
蔡景晴婦產科診所,2
金門生殖醫學診所,1
安慎健康管理診所,5
禾瑞印象診所,6
員榮醫療社團法人員榮醫院,1
臺北榮民總醫院新竹分院,3
國軍花蓮總醫院附設民眾診療服務處,1
陽光婦產科診所,6
王國華婦產科診所,8
廖瓊玲婦產科診所,8
廖長州婦產科診所,8
林士新婦產科診所,10
吳可怡婦產科診所,8
周肇銘診所,13
友銘診所,14
張智郁婦產科診所,4
禾馨眼科診所,4
蔡賡禧婦產科診所,1
翁明清婦產科診所,3
員林何醫院,2
廖慶源婦產科診所,6
王立德婦產科診所,5
臺北榮民總醫院玉里分院,2
生安婦產小兒科醫院,6
王威鈞婦產科診所,4
蘇婦產科診所,4
順生婦產科診所,7
康婕婦產科診所,5
張瑞巖婦產科診所,6
索南婦產科診所,1
戴銘浚醫院,2
杏蘊婦產科診所,1
韓佳診所,5
維倩婦產科診所,6
薇安婦產科診所,6
耀德婦產科診所,1
禾馨民權內科診所,5
禾馨內湖婦幼診所,6
吳錦明婦產科診所,13
東元醫療團法人艾微芙診所,1
劉玉麒婦產科診所,2
周肇銘婦產科,1
李綜合醫院大甲分院團法人大甲李綜合醫院,1
魏重耀婦產科診所,2
新博生婦產科診所,2
成美醫院,2
埔基醫療財團法人埔里基督教醫院,2
王建章婦產科診所,2
快樂診所(臺南),2
中國醫藥大學兒童醫院,2
惠生婦產科診所,3
吳婦產科診所,1
麥婦產科診所,1
東和婦產家醫小兒科診所,1
安生醫院,1
高雄市立小港醫院 (委託財團法人私立高雄醫學大學經營),1
